STATIONS_ID;MESS_DATUM;QN_9;TT_TU;RF_TU;eor
       1303;2019101705;    3;  13.1;  94.0;eor
       1303;2019101706;    3;  13.0;  96.0;eor
       1303;2019101707;    3;  12.9;  99.0;eor
       1303;2019101708;    3;  13.2;  99.0;eor
       1303;2019101709;    3;  13.5;  99.0;eor
       1303;2019101710;    3;  13.7;  98.0;eor
       1303;2019101711;    3;  13.7;  92.0;eor
       1303;2019101712;    3;  14.6;  84.0;eor
       1303;2019101713;    3;  14.1;  85.0;eor
       1303;2019101714;    3;  13.1;  99.0;eor
       1303;2019101715;    3;  13.3;  99.0;eor
       1303;2019101716;    3;  13.4; 100.0;eor
       1303;2019101717;    3;  14.3;  94.0;eor
       1303;2019101718;    3;  13.9;  96.0;eor
       1303;2019101719;    3;  13.9;  95.0;eor
       1303;2019101720;    3;  13.9;  93.0;eor
       1303;2019101721;    3;  13.8;  94.0;eor
       1303;2019101722;    3;  13.7;  95.0;eor
       1303;2019101723;    3;  13.4;  95.0;eor
       1303;2019101800;    3;  12.8;  97.0;eor
       1303;2019101801;    3;  12.6;  94.0;eor
       1303;2019101802;    3;  12.5;  89.0;eor
       1303;2019101803;    3;  12.5;  87.0;eor
       1303;2019101804;    3;  12.7;  87.0;eor
       1303;2019101805;    3;  12.8;  88.0;eor
       1303;2019101806;    3;  12.8;  88.0;eor
       1303;2019101807;    3;  13.8;  84.0;eor
       1303;2019101808;    3;  14.5;  81.0;eor
       1303;2019101809;    3;  15.3;  78.0;eor
       1303;2019101810;    3;  16.3;  73.0;eor
       1303;2019101811;    3;  10.3;  94.0;eor
       1303;2019101812;    3;  11.0;  81.0;eor
       1303;2019101813;    3;  11.8;  73.0;eor
       1303;2019101814;    3;  12.6;  70.0;eor
       1303;2019101815;    3;  12.9;  67.0;eor
       1303;2019101816;    3;  12.5;  68.0;eor
       1303;2019101817;    3;  11.9;  71.0;eor
       1303;2019101818;    3;  11.3;  72.0;eor
       1303;2019101819;    3;  11.5;  71.0;eor
       1303;2019101820;    3;  11.3;  73.0;eor
       1303;2019101821;    3;  11.0;  74.0;eor
       1303;2019101822;    3;  10.8;  77.0;eor
       1303;2019101823;    3;  10.7;  78.0;eor
       1303;2019101900;    3;  10.7;  78.0;eor
       1303;2019101901;    3;  10.5;  79.0;eor
       1303;2019101902;    3;  11.1;  77.0;eor
       1303;2019101903;    3;  11.1;  79.0;eor
       1303;2019101904;    3;  11.2;  79.0;eor
       1303;2019101905;    3;  11.0;  85.0;eor
       1303;2019101906;    3;  11.0;  85.0;eor
       1303;2019101907;    3;  11.4;  83.0;eor
       1303;2019101908;    3;  11.3;  90.0;eor
       1303;2019101909;    3;  11.8;  91.0;eor
       1303;2019101910;    3;  12.4;  91.0;eor
       1303;2019101911;    3;  13.4;  85.0;eor
       1303;2019101912;    3;  13.5;  87.0;eor
       1303;2019101913;    3;  13.2;  92.0;eor
       1303;2019101914;    3;  12.7;  96.0;eor
       1303;2019101915;    3;  12.6;  99.0;eor
       1303;2019101916;    3;  12.1;  98.0;eor
       1303;2019101917;    3;  11.4;  96.0;eor
       1303;2019101918;    3;  11.4;  97.0;eor
       1303;2019101919;    3;  11.3;  97.0;eor
       1303;2019101920;    3;  11.2;  98.0;eor
       1303;2019101921;    3;  11.1;  99.0;eor
       1303;2019101922;    3;  11.4;  96.0;eor
       1303;2019101923;    3;  11.4;  95.0;eor
       1303;2019102000;    3;  11.4;  96.0;eor
       1303;2019102001;    3;  11.1;  97.0;eor
       1303;2019102002;    3;  10.7;  98.0;eor
       1303;2019102003;    3;  10.9;  98.0;eor
       1303;2019102004;    3;  10.4; 100.0;eor
       1303;2019102005;    3;  10.5; 100.0;eor
       1303;2019102006;    3;  10.9;  98.0;eor
       1303;2019102007;    3;  10.8; 100.0;eor
       1303;2019102008;    3;  11.5;  97.0;eor
       1303;2019102009;    3;  12.0;  93.0;eor
       1303;2019102010;    3;  12.0;  95.0;eor
       1303;2019102011;    3;  11.8;  99.0;eor
       1303;2019102012;    3;  11.7;  97.0;eor
       1303;2019102013;    3;  11.7;  99.0;eor
       1303;2019102014;    3;  10.9;  98.0;eor
       1303;2019102015;    3;  10.9;  99.0;eor
       1303;2019102016;    3;  10.8;  99.0;eor
       1303;2019102017;    3;  10.8;  99.0;eor
       1303;2019102018;    3;  10.7; 100.0;eor
       1303;2019102019;    3;  10.7; 100.0;eor
       1303;2019102020;    3;  10.8; 100.0;eor
       1303;2019102021;    3;  10.9; 100.0;eor
       1303;2019102022;    3;  11.0; 100.0;eor
       1303;2019102023;    3;  11.1; 100.0;eor
       1303;2019102100;    3;  11.4; 100.0;eor
       1303;2019102101;    3;  11.3; 100.0;eor
       1303;2019102102;    3;  11.5; 100.0;eor
       1303;2019102103;    3;  11.1; 100.0;eor
       1303;2019102104;    3;  11.0; 100.0;eor
       1303;2019102105;    3;  11.9; 100.0;eor
       1303;2019102106;    3;  11.9; 100.0;eor
       1303;2019102107;    3;  13.8;  94.0;eor
       1303;2019102108;    3;  14.5;  91.0;eor
       1303;2019102109;    3;  16.0;  85.0;eor
       1303;2019102110;    3;  17.1;  78.0;eor
       1303;2019102111;    3;  16.2;  77.0;eor
       1303;2019102112;    3;  16.0;  71.0;eor
       1303;2019102113;    3;  15.0;  71.0;eor
       1303;2019102114;    3;  14.4;  72.0;eor
       1303;2019102115;    3;  14.4;  68.0;eor
       1303;2019102116;    3;  13.3;  70.0;eor
       1303;2019102117;    3;  13.1;  72.0;eor
       1303;2019102118;    3;  12.9;  73.0;eor
       1303;2019102119;    3;  12.7;  73.0;eor
       1303;2019102120;    3;  12.9;  69.0;eor
       1303;2019102121;    3;  12.3;  74.0;eor
       1303;2019102122;    3;  12.4;  73.0;eor
       1303;2019102123;    3;  12.1;  75.0;eor
       1303;2019102200;    3;  11.6;  79.0;eor
       1303;2019102201;    3;  11.5;  81.0;eor
       1303;2019102202;    3;  11.3;  81.0;eor
       1303;2019102203;    3;  11.0;  82.0;eor
       1303;2019102204;    3;  11.2;  82.0;eor
       1303;2019102205;    3;  11.2;  83.0;eor
       1303;2019102206;    3;  11.2;  83.0;eor
       1303;2019102207;    3;  11.1;  84.0;eor
       1303;2019102208;    3;  11.0;  87.0;eor
       1303;2019102209;    3;  11.2;  86.0;eor
       1303;2019102210;    3;  12.1;  84.0;eor
       1303;2019102211;    3;  12.1;  86.0;eor
       1303;2019102212;    3;  11.9;  86.0;eor
       1303;2019102213;    3;  13.2;  82.0;eor
       1303;2019102214;    3;  13.1;  82.0;eor
       1303;2019102215;    3;  12.5;  86.0;eor
       1303;2019102216;    3;  12.1;  87.0;eor
       1303;2019102217;    3;  11.3;  91.0;eor
       1303;2019102218;    3;  10.3;  92.0;eor
       1303;2019102219;    3;  10.4;  94.0;eor
       1303;2019102220;    3;  10.2;  93.0;eor
       1303;2019102221;    3;  10.3;  92.0;eor
       1303;2019102222;    3;  10.4;  89.0;eor
       1303;2019102223;    3;  10.9;  89.0;eor
       1303;2019102300;    3;  10.0;  95.0;eor
       1303;2019102301;    3;  10.2;  92.0;eor
       1303;2019102302;    3;  10.5;  89.0;eor
       1303;2019102303;    3;  10.5;  89.0;eor
       1303;2019102304;    3;  10.3;  92.0;eor
       1303;2019102305;    3;  10.3;  91.0;eor
       1303;2019102306;    3;  10.0;  93.0;eor
       1303;2019102307;    3;  10.0;  92.0;eor
       1303;2019102308;    3;  10.6;  90.0;eor
       1303;2019102309;    3;  12.2;  84.0;eor
       1303;2019102310;    3;  13.4;  79.0;eor
       1303;2019102311;    3;  14.6;  78.0;eor
       1303;2019102312;    3;  16.5;  71.0;eor
       1303;2019102313;    3;  17.6;  69.0;eor
       1303;2019102314;    3;  17.7;  71.0;eor
       1303;2019102315;    3;  17.2;  76.0;eor
       1303;2019102316;    3;  15.9;  81.0;eor
       1303;2019102317;    3;  14.1;  90.0;eor
       1303;2019102318;    3;  12.8;  88.0;eor
       1303;2019102319;    3;  12.4;  90.0;eor
       1303;2019102320;    3;  12.0;  93.0;eor
       1303;2019102321;    3;  11.7;  93.0;eor
       1303;2019102322;    3;  11.5;  95.0;eor
       1303;2019102323;    3;  12.2;  92.0;eor
       1303;2019102400;    3;  12.1;  91.0;eor
       1303;2019102401;    3;  12.2;  91.0;eor
       1303;2019102402;    3;  12.4;  90.0;eor
       1303;2019102403;    3;  12.5;  90.0;eor
       1303;2019102404;    3;  12.2;  92.0;eor
       1303;2019102405;    3;  12.3;  92.0;eor
       1303;2019102406;    3;  12.3;  92.0;eor
       1303;2019102407;    3;  12.4;  92.0;eor
       1303;2019102408;    3;  13.1;  88.0;eor
       1303;2019102409;    3;  14.2;  83.0;eor
       1303;2019102410;    3;  14.8;  81.0;eor
       1303;2019102411;    3;  16.5;  74.0;eor
       1303;2019102412;    3;  17.9;  69.0;eor
       1303;2019102413;    3;  18.3;  68.0;eor
       1303;2019102414;    3;  18.5;  67.0;eor
       1303;2019102415;    3;  18.5;  67.0;eor
       1303;2019102416;    3;  17.5;  72.0;eor
       1303;2019102417;    3;  16.9;  70.0;eor
       1303;2019102418;    3;  16.7;  67.0;eor
       1303;2019102419;    3;  15.8;  69.0;eor
       1303;2019102420;    3;  15.2;  71.0;eor
       1303;2019102421;    3;  14.7;  72.0;eor
       1303;2019102422;    3;  14.3;  74.0;eor
       1303;2019102423;    3;  14.9;  71.0;eor
       1303;2019102500;    3;  14.4;  74.0;eor
       1303;2019102501;    3;  14.5;  75.0;eor
       1303;2019102502;    3;  14.1;  80.0;eor
       1303;2019102503;    3;  13.6;  81.0;eor
       1303;2019102504;    3;  13.3;  82.0;eor
       1303;2019102505;    3;  12.4;  86.0;eor
       1303;2019102506;    3;  11.7;  88.0;eor
       1303;2019102507;    3;  11.6;  89.0;eor
       1303;2019102508;    3;  12.2;  85.0;eor
       1303;2019102509;    3;  12.9;  81.0;eor
       1303;2019102510;    3;  13.8;  74.0;eor
       1303;2019102511;    3;  14.4;  69.0;eor
       1303;2019102512;    3;  15.2;  64.0;eor
       1303;2019102513;    3;  15.3;  63.0;eor
       1303;2019102514;    3;  15.4;  59.0;eor
       1303;2019102515;    3;  15.5;  62.0;eor
       1303;2019102516;    3;  14.6;  68.0;eor
       1303;2019102517;    3;  14.3;  69.0;eor
       1303;2019102518;    3;  14.5;  67.0;eor
       1303;2019102519;    3;  14.7;  69.0;eor
       1303;2019102520;    3;  14.7;  70.0;eor
       1303;2019102521;    3;  13.5;  76.0;eor
       1303;2019102522;    3;  13.3;  79.0;eor
       1303;2019102523;    3;  13.7;  79.0;eor
       1303;2019102600;    3;  13.7;  80.0;eor
       1303;2019102601;    3;  13.8;  80.0;eor
       1303;2019102602;    3;  14.0;  80.0;eor
       1303;2019102603;    3;  14.1;  80.0;eor
       1303;2019102604;    3;  14.1;  80.0;eor
       1303;2019102605;    3;  13.9;  80.0;eor
       1303;2019102606;    3;  14.1;  79.0;eor
       1303;2019102607;    3;  14.3;  78.0;eor
       1303;2019102608;    3;  14.5;  79.0;eor
       1303;2019102609;    3;  14.8;  79.0;eor
       1303;2019102610;    3;  16.3;  73.0;eor
       1303;2019102611;    3;  17.0;  71.0;eor
       1303;2019102612;    3;  17.2;  69.0;eor
       1303;2019102613;    3;  18.7;  63.0;eor
       1303;2019102614;    3;  18.8;  60.0;eor
       1303;2019102615;    3;  18.8;  61.0;eor
       1303;2019102616;    3;  18.1;  62.0;eor
       1303;2019102617;    3;  16.9;  64.0;eor
       1303;2019102618;    3;  16.6;  64.0;eor
       1303;2019102619;    3;  16.5;  66.0;eor
       1303;2019102620;    3;  15.9;  69.0;eor
       1303;2019102621;    3;  16.0;  67.0;eor
       1303;2019102622;    3;  16.7;  62.0;eor
       1303;2019102623;    3;  16.9;  63.0;eor
       1303;2019102700;    3;  17.4;  62.0;eor
       1303;2019102701;    3;  15.5;  78.0;eor
       1303;2019102702;    3;  14.0;  96.0;eor
       1303;2019102703;    3;  13.7;  98.0;eor
       1303;2019102704;    3;  11.2;  97.0;eor
       1303;2019102705;    3;   9.5;  98.0;eor
       1303;2019102706;    3;   8.4;  91.0;eor
       1303;2019102707;    3;   8.5;  96.0;eor
       1303;2019102708;    3;   8.7;  97.0;eor
       1303;2019102709;    3;   9.2;  96.0;eor
       1303;2019102710;    3;   9.5;  83.0;eor
       1303;2019102711;    3;  10.0;  77.0;eor
       1303;2019102712;    3;  10.3;  69.0;eor
       1303;2019102713;    3;  10.1;  68.0;eor
       1303;2019102714;    3;  10.1;  68.0;eor
       1303;2019102715;    3;   9.8;  75.0;eor
       1303;2019102716;    3;   8.8;  77.0;eor
       1303;2019102717;    3;   7.4;  85.0;eor
       1303;2019102718;    3;   7.4;  84.0;eor
       1303;2019102719;    3;   6.8;  88.0;eor
       1303;2019102720;    3;   6.9;  89.0;eor
       1303;2019102721;    3;   6.7;  88.0;eor
       1303;2019102722;    3;   6.2;  91.0;eor
       1303;2019102723;    3;   5.7;  95.0;eor
       1303;2019102800;    3;   4.9;  98.0;eor
       1303;2019102801;    3;   4.1;  99.0;eor
       1303;2019102802;    3;   4.1;  99.0;eor
       1303;2019102803;    3;   4.0;  99.0;eor
       1303;2019102804;    3;   3.8;  99.0;eor
       1303;2019102805;    3;   3.8;  99.0;eor
       1303;2019102806;    3;   3.6; 100.0;eor
       1303;2019102807;    3;   3.9; 100.0;eor
       1303;2019102808;    3;   5.7;  96.0;eor
       1303;2019102809;    3;   6.7;  92.0;eor
       1303;2019102810;    3;   8.0;  83.0;eor
       1303;2019102811;    3;   8.7;  83.0;eor
       1303;2019102812;    3;   9.7;  81.0;eor
       1303;2019102813;    3;  10.6;  70.0;eor
       1303;2019102814;    3;  11.2;  69.0;eor
       1303;2019102815;    3;  10.5;  69.0;eor
       1303;2019102816;    3;  10.0;  72.0;eor
       1303;2019102817;    3;   9.0;  77.0;eor
       1303;2019102818;    3;   8.1;  83.0;eor
       1303;2019102819;    3;   7.5;  87.0;eor
       1303;2019102820;    3;   8.2;  80.0;eor
       1303;2019102821;    3;   7.5;  84.0;eor
       1303;2019102822;    3;   7.1;  84.0;eor
       1303;2019102823;    3;   6.4;  93.0;eor
       1303;2019102900;    3;   5.3;  97.0;eor
       1303;2019102901;    3;   5.8;  94.0;eor
       1303;2019102902;    3;   6.2;  90.0;eor
       1303;2019102903;    3;   6.2;  89.0;eor
       1303;2019102904;    3;   6.1;  89.0;eor
       1303;2019102905;    3;   5.6;  93.0;eor
       1303;2019102906;    3;   5.4;  94.0;eor
       1303;2019102907;    3;   5.3;  94.0;eor
       1303;2019102908;    3;   5.1;  95.0;eor
       1303;2019102909;    3;   7.4;  82.0;eor
       1303;2019102910;    3;   8.5;  75.0;eor
       1303;2019102911;    3;   9.5;  66.0;eor
       1303;2019102912;    3;  10.3;  63.0;eor
       1303;2019102913;    3;   9.9;  59.0;eor
       1303;2019102914;    3;  10.2;  62.0;eor
       1303;2019102915;    3;   9.2;  67.0;eor
       1303;2019102916;    3;   8.9;  68.0;eor
       1303;2019102917;    3;   8.0;  73.0;eor
       1303;2019102918;    3;   7.3;  78.0;eor
       1303;2019102919;    3;   6.8;  79.0;eor
       1303;2019102920;    3;   6.1;  82.0;eor
       1303;2019102921;    3;   5.5;  83.0;eor
       1303;2019102922;    3;   4.3;  89.0;eor
       1303;2019102923;    3;   4.2;  89.0;eor
       1303;2019103000;    3;   3.8;  91.0;eor
       1303;2019103001;    3;   3.5;  92.0;eor
       1303;2019103002;    3;   3.1;  94.0;eor
       1303;2019103003;    3;   2.7;  94.0;eor
       1303;2019103004;    3;   2.4;  93.0;eor
       1303;2019103005;    3;   2.0;  92.0;eor
       1303;2019103006;    3;   1.7;  91.0;eor
       1303;2019103007;    3;   1.9;  90.0;eor
       1303;2019103008;    3;   3.5;  83.0;eor
       1303;2019103009;    3;   3.9;  82.0;eor
       1303;2019103010;    3;   5.7;  77.0;eor
       1303;2019103011;    3;   6.5;  73.0;eor
       1303;2019103012;    3;   7.4;  70.0;eor
       1303;2019103013;    3;   8.0;  69.0;eor
       1303;2019103014;    3;   8.1;  64.0;eor
       1303;2019103015;    3;   7.7;  68.0;eor
       1303;2019103016;    3;   6.9;  71.0;eor
       1303;2019103017;    3;   5.5;  75.0;eor
       1303;2019103018;    3;   4.7;  80.0;eor
       1303;2019103019;    3;   4.3;  80.0;eor
       1303;2019103020;    3;   3.7;  82.0;eor
       1303;2019103021;    3;   3.1;  84.0;eor
       1303;2019103022;    3;   2.4;  86.0;eor
       1303;2019103023;    3;   2.0;  88.0;eor
       1303;2019103100;    3;   1.6;  88.0;eor
       1303;2019103101;    3;   0.7;  93.0;eor
       1303;2019103102;    3;   1.3;  88.0;eor
       1303;2019103103;    3;   0.6;  90.0;eor
       1303;2019103104;    3;  -0.3;  95.0;eor
       1303;2019103105;    3;   0.0;  91.0;eor
       1303;2019103106;    3;  -0.1;  92.0;eor
       1303;2019103107;    3;   0.3;  88.0;eor
       1303;2019103108;    3;   2.4;  80.0;eor
       1303;2019103109;    3;   4.4;  73.0;eor
       1303;2019103110;    3;   6.5;  70.0;eor
       1303;2019103111;    3;   7.9;  64.0;eor
       1303;2019103112;    3;   9.0;  58.0;eor
       1303;2019103113;    3;   9.5;  54.0;eor
       1303;2019103114;    3;   9.5;  55.0;eor
       1303;2019103115;    3;   9.2;  54.0;eor
       1303;2019103116;    3;   7.2;  69.0;eor
       1303;2019103117;    3;   6.0;  73.0;eor
       1303;2019103118;    3;   5.2;  78.0;eor
       1303;2019103119;    3;   3.5;  83.0;eor
       1303;2019103120;    3;   3.4;  76.0;eor
       1303;2019103121;    3;   2.7;  76.0;eor
       1303;2019103122;    3;   2.3;  78.0;eor
       1303;2019103123;    3;   3.5;  72.0;eor
       1303;2019110100;    3;   4.1;  71.0;eor
       1303;2019110101;    3;   5.5;  66.0;eor
       1303;2019110102;    3;   5.0;  69.0;eor
       1303;2019110103;    3;   4.7;  72.0;eor
       1303;2019110104;    3;   4.9;  73.0;eor
       1303;2019110105;    3;   5.1;  74.0;eor
       1303;2019110106;    3;   5.1;  79.0;eor
       1303;2019110107;    3;   5.3;  83.0;eor
       1303;2019110108;    3;   5.8;  86.0;eor
       1303;2019110109;    3;   6.3;  90.0;eor
       1303;2019110110;    3;   6.7;  88.0;eor
       1303;2019110111;    3;   6.6;  96.0;eor
       1303;2019110112;    3;   7.2;  95.0;eor
       1303;2019110113;    3;   7.7;  96.0;eor
       1303;2019110114;    3;   8.3;  98.0;eor
       1303;2019110115;    3;   8.8;  95.0;eor
       1303;2019110116;    3;   9.1;  96.0;eor
       1303;2019110117;    3;   9.8;  95.0;eor
       1303;2019110118;    3;  10.0;  95.0;eor
       1303;2019110119;    3;  10.2;  97.0;eor
       1303;2019110120;    3;  10.3;  97.0;eor
       1303;2019110121;    3;  10.9;  95.0;eor
       1303;2019110122;    3;  10.9;  96.0;eor
       1303;2019110123;    3;  11.5;  95.0;eor
       1303;2019110200;    3;  11.8;  95.0;eor
